image,label
train/images/12_JPG.rf.c1f06de129d0acbe464d91e0ca53b85e.png,train/labels/12_JPG.rf.c1f06de129d0acbe464d91e0ca53b85e.txt
train/images/74_JPG.rf.8ff2e3508091bef5a993302b11f2db33.png,train/labels/74_JPG.rf.8ff2e3508091bef5a993302b11f2db33.txt
train/images/282_JPG.rf.87b08f6339a03f35e5d505aa49914e0e.png,train/labels/282_JPG.rf.87b08f6339a03f35e5d505aa49914e0e.txt
train/images/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.png,train/labels/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.txt
train/images/Screenshot-2025-01-30-164346_png.rf.e666474dfb5d58e2866b1086e0e94695.png,train/labels/Screenshot-2025-01-30-164346_png.rf.e666474dfb5d58e2866b1086e0e94695.txt
train/images/218_JPG.rf.fea829ca26eb17af0ee96131cd8bb86e.png,train/labels/218_JPG.rf.fea829ca26eb17af0ee96131cd8bb86e.txt
train/images/Screenshot-2025-01-30-164602_png.rf.c812871d7830f868e01cc338c7ee5a76.png,train/labels/Screenshot-2025-01-30-164602_png.rf.c812871d7830f868e01cc338c7ee5a76.txt
train/images/Screenshot-2025-01-30-164042_png.rf.14a5ab7c2f543bba53acf1787ffc62c4.png,train/labels/Screenshot-2025-01-30-164042_png.rf.14a5ab7c2f543bba53acf1787ffc62c4.txt
train/images/Screenshot-2025-01-30-144152_png.rf.723343dd508f0339260f44cc81293331.png,train/labels/Screenshot-2025-01-30-144152_png.rf.723343dd508f0339260f44cc81293331.txt
train/images/276_JPG.rf.29fd071e1f3f40440534dd33763da514.png,train/labels/276_JPG.rf.29fd071e1f3f40440534dd33763da514.txt
train/images/194_JPG.rf.ae81e2d7f1fddfd156e3e08700a5990f.png,train/labels/194_JPG.rf.ae81e2d7f1fddfd156e3e08700a5990f.txt
train/images/118_JPG.rf.e0561ace504a0d10154c1519cc17a2df.png,train/labels/118_JPG.rf.e0561ace504a0d10154c1519cc17a2df.txt
train/images/215_JPG.rf.efd3ebbdc45dcef16d7466dbc5bada6a.png,train/labels/215_JPG.rf.efd3ebbdc45dcef16d7466dbc5bada6a.txt
train/images/Screenshot-2025-01-30-164406_png.rf.05cba090a36a75662857cb5f1cbe05c8.png,train/labels/Screenshot-2025-01-30-164406_png.rf.05cba090a36a75662857cb5f1cbe05c8.txt
train/images/103_JPG.rf.1a712a36c3bec355be64b413396d1dd0.png,train/labels/103_JPG.rf.1a712a36c3bec355be64b413396d1dd0.txt
train/images/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.png,train/labels/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.txt
train/images/232_JPG.rf.50a63649125c692515aba3ea65759efc.png,train/labels/232_JPG.rf.50a63649125c692515aba3ea65759efc.txt
train/images/Screenshot-2025-01-30-170808_png.rf.2f7bd4734e8b10f504086c9cf236d42e.png,train/labels/Screenshot-2025-01-30-170808_png.rf.2f7bd4734e8b10f504086c9cf236d42e.txt
train/images/177_JPG.rf.c49a4b0f139f4de34e5b365ce1f7600d.png,train/labels/177_JPG.rf.c49a4b0f139f4de34e5b365ce1f7600d.txt
train/images/216_JPG.rf.78f9272bbb2eb52aa6982003968fe6c6.png,train/labels/216_JPG.rf.78f9272bbb2eb52aa6982003968fe6c6.txt
train/images/6_JPG.rf.aeca6a33b7c006b9df499aacbf672dbe.png,train/labels/6_JPG.rf.aeca6a33b7c006b9df499aacbf672dbe.txt
train/images/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.png,train/labels/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.txt
train/images/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.png,train/labels/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.txt
