image,label
train/images/169_JPG.rf.88583e783614953c8f01e6a4d4e3aa51.png,train/labels/169_JPG.rf.88583e783614953c8f01e6a4d4e3aa51.txt
train/images/Screenshot-2025-01-30-175813_png.rf.633f495d61e95f5357d7ab5bfc65fd2e.png,train/labels/Screenshot-2025-01-30-175813_png.rf.633f495d61e95f5357d7ab5bfc65fd2e.txt
train/images/80_JPG.rf.e542f2bc0753fd088bbd17e9d660ff95.png,train/labels/80_JPG.rf.e542f2bc0753fd088bbd17e9d660ff95.txt
train/images/285_JPG.rf.0d028e3f80107d24be87190976264307.png,train/labels/285_JPG.rf.0d028e3f80107d24be87190976264307.txt
train/images/Screenshot-2025-01-30-165724_png.rf.8a56edaad59cf6647448fadc2d9be9a3.png,train/labels/Screenshot-2025-01-30-165724_png.rf.8a56edaad59cf6647448fadc2d9be9a3.txt
train/images/267_JPG.rf.bac1eac55b83ed9c2e4e4db78f800301.png,train/labels/267_JPG.rf.bac1eac55b83ed9c2e4e4db78f800301.txt
train/images/Screenshot-2025-01-30-171800_png.rf.2f8c6ec6173ffd223749789b2044ed06.png,train/labels/Screenshot-2025-01-30-171800_png.rf.2f8c6ec6173ffd223749789b2044ed06.txt
train/images/7_JPG.rf.9d2f64d7c0667e69d9a185adb5fdfe84.png,train/labels/7_JPG.rf.9d2f64d7c0667e69d9a185adb5fdfe84.txt
train/images/31_JPG.rf.d2b9fd3f76cd4a37836b877c1b046f9e.png,train/labels/31_JPG.rf.d2b9fd3f76cd4a37836b877c1b046f9e.txt
train/images/70_JPG.rf.28baa846343cea4155629f0b11833594.png,train/labels/70_JPG.rf.28baa846343cea4155629f0b11833594.txt
train/images/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.png,train/labels/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.txt
train/images/12_JPG.rf.c1f06de129d0acbe464d91e0ca53b85e.png,train/labels/12_JPG.rf.c1f06de129d0acbe464d91e0ca53b85e.txt
train/images/258_JPG.rf.e00261ea7bf2fb9d607cccba09e3374f.png,train/labels/258_JPG.rf.e00261ea7bf2fb9d607cccba09e3374f.txt
train/images/Screenshot-2025-01-30-165846_png.rf.1b8c6b2c5e6b2a8e473a3475cbe1db56.png,train/labels/Screenshot-2025-01-30-165846_png.rf.1b8c6b2c5e6b2a8e473a3475cbe1db56.txt
train/images/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.png,train/labels/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.txt
train/images/135_JPG.rf.37c9a91eff9e6afbf9a08717bf8efad1.png,train/labels/135_JPG.rf.37c9a91eff9e6afbf9a08717bf8efad1.txt
train/images/27_JPG.rf.7403b86d2b48dbd973ac75f8c73d718c.png,train/labels/27_JPG.rf.7403b86d2b48dbd973ac75f8c73d718c.txt
train/images/160_JPG.rf.a623214898d789c030666cdfec4a4f8b.png,train/labels/160_JPG.rf.a623214898d789c030666cdfec4a4f8b.txt
train/images/232_JPG.rf.50a63649125c692515aba3ea65759efc.png,train/labels/232_JPG.rf.50a63649125c692515aba3ea65759efc.txt
train/images/259_JPG.rf.c4f5f84073867b2ed83f87af5eba0d31.png,train/labels/259_JPG.rf.c4f5f84073867b2ed83f87af5eba0d31.txt
train/images/Screenshot-2025-01-30-170213_png.rf.33834e8ae016e3ba444b80f18d691712.png,train/labels/Screenshot-2025-01-30-170213_png.rf.33834e8ae016e3ba444b80f18d691712.txt
train/images/23_JPG.rf.891d42dea1efdc3ab77514cf185e4457.png,train/labels/23_JPG.rf.891d42dea1efdc3ab77514cf185e4457.txt
train/images/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.png,train/labels/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.txt
train/images/100_JPG.rf.5d86d083b9996e45163b67fc575e12cb.png,train/labels/100_JPG.rf.5d86d083b9996e45163b67fc575e12cb.txt
train/images/161_JPG.rf.527ebe3956ff48e9aaeae9c43cc08a55.png,train/labels/161_JPG.rf.527ebe3956ff48e9aaeae9c43cc08a55.txt
train/images/48_JPG.rf.8d3aeb5d47705e96731377cbfededf11.png,train/labels/48_JPG.rf.8d3aeb5d47705e96731377cbfededf11.txt
train/images/Screenshot-2025-01-30-164406_png.rf.05cba090a36a75662857cb5f1cbe05c8.png,train/labels/Screenshot-2025-01-30-164406_png.rf.05cba090a36a75662857cb5f1cbe05c8.txt
train/images/255_JPG.rf.30ae7ce997424f1877964a57c6a89c49.png,train/labels/255_JPG.rf.30ae7ce997424f1877964a57c6a89c49.txt
train/images/170_JPG.rf.7654276073cb09958381c21ec8d69c8f.png,train/labels/170_JPG.rf.7654276073cb09958381c21ec8d69c8f.txt
train/images/220_JPG.rf.8978d84db0c190a40a931307ae211205.png,train/labels/220_JPG.rf.8978d84db0c190a40a931307ae211205.txt
train/images/Screenshot-2025-01-30-144337_png.rf.b3892137c091cd89cadbc3282279cdba.png,train/labels/Screenshot-2025-01-30-144337_png.rf.b3892137c091cd89cadbc3282279cdba.txt
train/images/Screenshot-2025-01-31-105119_png.rf.05daea036da938e2ff8ae8b84e0b129f.png,train/labels/Screenshot-2025-01-31-105119_png.rf.05daea036da938e2ff8ae8b84e0b129f.txt
train/images/Screenshot-2025-01-30-172137_png.rf.228370e24a6c1e0109a3bbada252b497.png,train/labels/Screenshot-2025-01-30-172137_png.rf.228370e24a6c1e0109a3bbada252b497.txt
train/images/Screenshot-2025-01-30-164042_png.rf.14a5ab7c2f543bba53acf1787ffc62c4.png,train/labels/Screenshot-2025-01-30-164042_png.rf.14a5ab7c2f543bba53acf1787ffc62c4.txt
train/images/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.png,train/labels/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.txt
train/images/65_JPG.rf.cff0a654709a28efd79205d750c05a29.png,train/labels/65_JPG.rf.cff0a654709a28efd79205d750c05a29.txt
train/images/105_JPG.rf.b715e38f8da925d0351d1f67f9101170.png,train/labels/105_JPG.rf.b715e38f8da925d0351d1f67f9101170.txt
train/images/Screenshot-2025-01-31-104655_png.rf.afdcfe79b09cde6be227135dc052e065.png,train/labels/Screenshot-2025-01-31-104655_png.rf.afdcfe79b09cde6be227135dc052e065.txt
train/images/32_JPG.rf.1a1d3ccb11c564891758944a586e796a.png,train/labels/32_JPG.rf.1a1d3ccb11c564891758944a586e796a.txt
train/images/224_JPG.rf.4449a78019bdeb2105b24cbcdfd4d6a1.png,train/labels/224_JPG.rf.4449a78019bdeb2105b24cbcdfd4d6a1.txt
train/images/286_JPG.rf.ab84bb9075a5f05c6c3ed25bb6ed9e28.png,train/labels/286_JPG.rf.ab84bb9075a5f05c6c3ed25bb6ed9e28.txt
train/images/136_JPG.rf.62b948ab4f143a8d46d7e74e3f920fef.png,train/labels/136_JPG.rf.62b948ab4f143a8d46d7e74e3f920fef.txt
train/images/269_JPG.rf.0639819ead704f98b63b6c8c67a45290.png,train/labels/269_JPG.rf.0639819ead704f98b63b6c8c67a45290.txt
train/images/30_JPG.rf.0a60ef42268d41201b68c90d4039b03a.png,train/labels/30_JPG.rf.0a60ef42268d41201b68c90d4039b03a.txt
train/images/Screenshot-2025-01-30-143713_png.rf.51d6388c0e9751e41d08e655ac27c206.png,train/labels/Screenshot-2025-01-30-143713_png.rf.51d6388c0e9751e41d08e655ac27c206.txt
train/images/45_JPG.rf.aec663fd1b40288f0c8dde17b737e131.png,train/labels/45_JPG.rf.aec663fd1b40288f0c8dde17b737e131.txt
train/images/Screenshot-2025-01-30-164223_png.rf.838586743cded3bc7c7ac28964f9d10e.png,train/labels/Screenshot-2025-01-30-164223_png.rf.838586743cded3bc7c7ac28964f9d10e.txt
train/images/92_JPG.rf.9bbc71c4ef9464942ad31a4a94c80290.png,train/labels/92_JPG.rf.9bbc71c4ef9464942ad31a4a94c80290.txt
train/images/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.png,train/labels/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.txt
train/images/243_JPG.rf.a5b9119bf6531ba0e95d039031956918.png,train/labels/243_JPG.rf.a5b9119bf6531ba0e95d039031956918.txt
train/images/261_JPG.rf.6502ca454aaa962c10d4ab06137a21fe.png,train/labels/261_JPG.rf.6502ca454aaa962c10d4ab06137a21fe.txt
train/images/Screenshot-2025-01-29-172446_png.rf.f57f30bdc6ed224ef3434310c1e16a1f.png,train/labels/Screenshot-2025-01-29-172446_png.rf.f57f30bdc6ed224ef3434310c1e16a1f.txt
train/images/125_JPG.rf.4872fd8d0e46da79e04a7370fa25ae4b.png,train/labels/125_JPG.rf.4872fd8d0e46da79e04a7370fa25ae4b.txt
train/images/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.png,train/labels/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.txt
train/images/15_JPG.rf.f770a624f68d91d13d79e302300885eb.png,train/labels/15_JPG.rf.f770a624f68d91d13d79e302300885eb.txt
train/images/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.png,train/labels/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.txt
train/images/72_JPG.rf.e4d951ea65dadb360ba012eb97600c9c.png,train/labels/72_JPG.rf.e4d951ea65dadb360ba012eb97600c9c.txt
train/images/Screenshot-2025-01-31-104645_png.rf.4fe338045b45e0d4a81fe5f10831331f.png,train/labels/Screenshot-2025-01-31-104645_png.rf.4fe338045b45e0d4a81fe5f10831331f.txt
train/images/Screenshot-2025-01-30-144131_png.rf.a05c5c93383ac9d3d196f14beb5d3fb4.png,train/labels/Screenshot-2025-01-30-144131_png.rf.a05c5c93383ac9d3d196f14beb5d3fb4.txt
train/images/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.png,train/labels/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.txt
train/images/194_JPG.rf.ae81e2d7f1fddfd156e3e08700a5990f.png,train/labels/194_JPG.rf.ae81e2d7f1fddfd156e3e08700a5990f.txt
train/images/Screenshot-2025-01-30-170440_png.rf.d0b7028eb3b4e0c22eb54927df505cf0.png,train/labels/Screenshot-2025-01-30-170440_png.rf.d0b7028eb3b4e0c22eb54927df505cf0.txt
train/images/Screenshot-2025-01-30-170808_png.rf.2f7bd4734e8b10f504086c9cf236d42e.png,train/labels/Screenshot-2025-01-30-170808_png.rf.2f7bd4734e8b10f504086c9cf236d42e.txt
train/images/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.png,train/labels/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.txt
train/images/60_JPG.rf.d905a21d8dcd8172148da44668c86872.png,train/labels/60_JPG.rf.d905a21d8dcd8172148da44668c86872.txt
train/images/215_JPG.rf.efd3ebbdc45dcef16d7466dbc5bada6a.png,train/labels/215_JPG.rf.efd3ebbdc45dcef16d7466dbc5bada6a.txt
train/images/Screenshot-2025-01-30-164212_png.rf.dcf79dc1fe75bf1276378256217ae539.png,train/labels/Screenshot-2025-01-30-164212_png.rf.dcf79dc1fe75bf1276378256217ae539.txt
train/images/73_JPG.rf.69310e85c254735c6e405af70c98ab7e.png,train/labels/73_JPG.rf.69310e85c254735c6e405af70c98ab7e.txt
train/images/282_JPG.rf.87b08f6339a03f35e5d505aa49914e0e.png,train/labels/282_JPG.rf.87b08f6339a03f35e5d505aa49914e0e.txt
train/images/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.png,train/labels/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.txt
train/images/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.png,train/labels/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.txt
train/images/Screenshot-2025-01-30-164020_png.rf.4db7f7abd0ef9daaa7e5f0922264a25b.png,train/labels/Screenshot-2025-01-30-164020_png.rf.4db7f7abd0ef9daaa7e5f0922264a25b.txt
train/images/112_JPG.rf.db867e92ee71097801b2167d1082a365.png,train/labels/112_JPG.rf.db867e92ee71097801b2167d1082a365.txt
train/images/257_JPG.rf.4fb0cb7fe44e6da0a738ddb083352928.png,train/labels/257_JPG.rf.4fb0cb7fe44e6da0a738ddb083352928.txt
train/images/Screenshot-2025-01-30-165554_png.rf.6c6c39fc5870c09ac1adefb7d2cb3f8d.png,train/labels/Screenshot-2025-01-30-165554_png.rf.6c6c39fc5870c09ac1adefb7d2cb3f8d.txt
train/images/35_JPG.rf.5f6a305643128e19eb7a6251bf0f3dcd.png,train/labels/35_JPG.rf.5f6a305643128e19eb7a6251bf0f3dcd.txt
train/images/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.png,train/labels/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.txt
train/images/233_JPG.rf.cd3f214402c040537ed582265b622d97.png,train/labels/233_JPG.rf.cd3f214402c040537ed582265b622d97.txt
train/images/15_JPG.rf.c224e6a0986a4e4651741a6f0a19c18a.png,train/labels/15_JPG.rf.c224e6a0986a4e4651741a6f0a19c18a.txt
train/images/208_JPG.rf.88b429d3abf6e0ae85672a32436fae85.png,train/labels/208_JPG.rf.88b429d3abf6e0ae85672a32436fae85.txt
train/images/221_JPG.rf.8c54163eeaaf02d04293774c48a3d33b.png,train/labels/221_JPG.rf.8c54163eeaaf02d04293774c48a3d33b.txt
train/images/153_JPG.rf.f04c8e5807fda6fcbcf7d8bf8cf5bc76.png,train/labels/153_JPG.rf.f04c8e5807fda6fcbcf7d8bf8cf5bc76.txt
train/images/177_JPG.rf.c49a4b0f139f4de34e5b365ce1f7600d.png,train/labels/177_JPG.rf.c49a4b0f139f4de34e5b365ce1f7600d.txt
train/images/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.png,train/labels/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.txt
