image,label
valid/images/117_JPG.rf.f6ec0347191506f0f37806df04ef980f.png,valid/labels/117_JPG.rf.f6ec0347191506f0f37806df04ef980f.txt
valid/images/231_JPG.rf.0e6ea80a7ba9acdb0fdfff9bb2499dcd.png,valid/labels/231_JPG.rf.0e6ea80a7ba9acdb0fdfff9bb2499dcd.txt
valid/images/85_JPG.rf.c6bf60ec08393288549b931863ed9631.png,valid/labels/85_JPG.rf.c6bf60ec08393288549b931863ed9631.txt
valid/images/125_JPG.rf.4872fd8d0e46da79e04a7370fa25ae4b.png,valid/labels/125_JPG.rf.4872fd8d0e46da79e04a7370fa25ae4b.txt
valid/images/261_JPG.rf.6502ca454aaa962c10d4ab06137a21fe.png,valid/labels/261_JPG.rf.6502ca454aaa962c10d4ab06137a21fe.txt
valid/images/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.png,valid/labels/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.txt
valid/images/35_JPG.rf.5f6a305643128e19eb7a6251bf0f3dcd.png,valid/labels/35_JPG.rf.5f6a305643128e19eb7a6251bf0f3dcd.txt
valid/images/107_JPG.rf.7e5c0b4b2f5a0a84548d5832ee688b29.png,valid/labels/107_JPG.rf.7e5c0b4b2f5a0a84548d5832ee688b29.txt
valid/images/61_JPG.rf.7c9d0c4adbe396f57620639559791d53.png,valid/labels/61_JPG.rf.7c9d0c4adbe396f57620639559791d53.txt
valid/images/260_JPG.rf.e5b789f410aae6a56082ddc881e81ddc.png,valid/labels/260_JPG.rf.e5b789f410aae6a56082ddc881e81ddc.txt
valid/images/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.png,valid/labels/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.txt
valid/images/31_JPG.rf.d2b9fd3f76cd4a37836b877c1b046f9e.png,valid/labels/31_JPG.rf.d2b9fd3f76cd4a37836b877c1b046f9e.txt
valid/images/153_JPG.rf.f04c8e5807fda6fcbcf7d8bf8cf5bc76.png,valid/labels/153_JPG.rf.f04c8e5807fda6fcbcf7d8bf8cf5bc76.txt
valid/images/49_JPG.rf.803959ba77ddf62ff11a85a7d86eb3fa.png,valid/labels/49_JPG.rf.803959ba77ddf62ff11a85a7d86eb3fa.txt
valid/images/Screenshot-2025-01-30-165846_png.rf.1b8c6b2c5e6b2a8e473a3475cbe1db56.png,valid/labels/Screenshot-2025-01-30-165846_png.rf.1b8c6b2c5e6b2a8e473a3475cbe1db56.txt
valid/images/Screenshot-2025-01-30-172137_png.rf.228370e24a6c1e0109a3bbada252b497.png,valid/labels/Screenshot-2025-01-30-172137_png.rf.228370e24a6c1e0109a3bbada252b497.txt
valid/images/296_JPG.rf.4371b0dddff82fc38310529c0e23216d.png,valid/labels/296_JPG.rf.4371b0dddff82fc38310529c0e23216d.txt
valid/images/Screenshot-2025-01-30-165724_png.rf.8a56edaad59cf6647448fadc2d9be9a3.png,valid/labels/Screenshot-2025-01-30-165724_png.rf.8a56edaad59cf6647448fadc2d9be9a3.txt
valid/images/203_JPG.rf.f6a188484af5553990f0581eb80a40dc.png,valid/labels/203_JPG.rf.f6a188484af5553990f0581eb80a40dc.txt
valid/images/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.png,valid/labels/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.txt
valid/images/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.png,valid/labels/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.txt
valid/images/Screenshot-2025-01-30-170440_png.rf.d0b7028eb3b4e0c22eb54927df505cf0.png,valid/labels/Screenshot-2025-01-30-170440_png.rf.d0b7028eb3b4e0c22eb54927df505cf0.txt
valid/images/208_JPG.rf.88b429d3abf6e0ae85672a32436fae85.png,valid/labels/208_JPG.rf.88b429d3abf6e0ae85672a32436fae85.txt
valid/images/102_JPG.rf.58e2e22b299d008d4da49584444b90ab.png,valid/labels/102_JPG.rf.58e2e22b299d008d4da49584444b90ab.txt
valid/images/269_JPG.rf.0639819ead704f98b63b6c8c67a45290.png,valid/labels/269_JPG.rf.0639819ead704f98b63b6c8c67a45290.txt
