image,label
valid/images/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.png,valid/labels/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.txt
valid/images/269_JPG.rf.0639819ead704f98b63b6c8c67a45290.png,valid/labels/269_JPG.rf.0639819ead704f98b63b6c8c67a45290.txt
valid/images/102_JPG.rf.58e2e22b299d008d4da49584444b90ab.png,valid/labels/102_JPG.rf.58e2e22b299d008d4da49584444b90ab.txt
valid/images/15_JPG.rf.c224e6a0986a4e4651741a6f0a19c18a.png,valid/labels/15_JPG.rf.c224e6a0986a4e4651741a6f0a19c18a.txt
valid/images/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.png,valid/labels/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.txt
valid/images/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.png,valid/labels/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.txt
valid/images/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.png,valid/labels/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.txt
valid/images/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.png,valid/labels/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.txt
valid/images/Screenshot-2025-01-30-165554_png.rf.6c6c39fc5870c09ac1adefb7d2cb3f8d.png,valid/labels/Screenshot-2025-01-30-165554_png.rf.6c6c39fc5870c09ac1adefb7d2cb3f8d.txt
valid/images/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.png,valid/labels/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.txt
valid/images/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.png,valid/labels/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.txt
valid/images/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.png,valid/labels/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.txt
valid/images/203_JPG.rf.f6a188484af5553990f0581eb80a40dc.png,valid/labels/203_JPG.rf.f6a188484af5553990f0581eb80a40dc.txt
valid/images/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.png,valid/labels/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.txt
valid/images/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.png,valid/labels/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.txt
valid/images/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.png,valid/labels/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.txt
valid/images/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.png,valid/labels/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.txt
valid/images/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.png,valid/labels/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.txt
valid/images/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.png,valid/labels/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.txt
valid/images/98_JPG.rf.e503f7ffc04fff2462e5ef39b3331716.png,valid/labels/98_JPG.rf.e503f7ffc04fff2462e5ef39b3331716.txt
valid/images/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.png,valid/labels/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.txt
valid/images/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.png,valid/labels/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.txt
valid/images/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.png,valid/labels/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.txt
valid/images/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.png,valid/labels/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.txt
valid/images/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.png,valid/labels/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.txt
valid/images/Screenshot-2025-01-31-104645_png.rf.4fe338045b45e0d4a81fe5f10831331f.png,valid/labels/Screenshot-2025-01-31-104645_png.rf.4fe338045b45e0d4a81fe5f10831331f.txt
valid/images/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.png,valid/labels/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.txt
valid/images/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.png,valid/labels/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.txt
valid/images/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.png,valid/labels/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.txt
valid/images/275_JPG.rf.eb4f3d0bbb4f6c55be4f92a85335b136.png,valid/labels/275_JPG.rf.eb4f3d0bbb4f6c55be4f92a85335b136.txt
valid/images/99_JPG.rf.aefd70dc38ea846704a44935afd7798d.png,valid/labels/99_JPG.rf.aefd70dc38ea846704a44935afd7798d.txt
valid/images/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.png,valid/labels/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.txt
valid/images/247_JPG.rf.ef5811e1c0d450f6f2e87ccfd86f808d.png,valid/labels/247_JPG.rf.ef5811e1c0d450f6f2e87ccfd86f808d.txt
valid/images/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.png,valid/labels/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.txt
valid/images/37_png.rf.1a9691782e40fd517f76c8379022e422.png,valid/labels/37_png.rf.1a9691782e40fd517f76c8379022e422.txt
valid/images/85_png.rf.9fdf5dbdbf70c3d3e1feb7bf3c135f1c.png,valid/labels/85_png.rf.9fdf5dbdbf70c3d3e1feb7bf3c135f1c.txt
valid/images/92_png.rf.023baa4b407e535bcdf41281a68e7a5d.png,valid/labels/92_png.rf.023baa4b407e535bcdf41281a68e7a5d.txt
valid/images/49_png.rf.bf9027a46ab451b469321e09bca7abb1.png,valid/labels/49_png.rf.bf9027a46ab451b469321e09bca7abb1.txt
valid/images/28_png.rf.7373bf7cfa67a5c5a1adb7ada743c4c4.png,valid/labels/28_png.rf.7373bf7cfa67a5c5a1adb7ada743c4c4.txt
valid/images/Screenshot-2025-01-30-170757_png.rf.4df4d4b98d4595128b149158d07c60eb.png,valid/labels/Screenshot-2025-01-30-170757_png.rf.4df4d4b98d4595128b149158d07c60eb.txt
valid/images/9_png.rf.9ee83698ec0fd056992ffdb132b28141.png,valid/labels/9_png.rf.9ee83698ec0fd056992ffdb132b28141.txt
valid/images/136_png.rf.68d659f58a5e8e777a682c6059762984.png,valid/labels/136_png.rf.68d659f58a5e8e777a682c6059762984.txt
valid/images/1_jpeg.rf.b2a2b2aaeebd7f4a318161ef385128af.png,valid/labels/1_jpeg.rf.b2a2b2aaeebd7f4a318161ef385128af.txt
valid/images/Screenshot-2025-01-30-170551_png.rf.168969e5eb185387dfc9313d37766a87.png,valid/labels/Screenshot-2025-01-30-170551_png.rf.168969e5eb185387dfc9313d37766a87.txt
valid/images/116_png.rf.c0f9e546fe520a95fae584d7f0ee56b0.png,valid/labels/116_png.rf.c0f9e546fe520a95fae584d7f0ee56b0.txt
valid/images/32_png.rf.3c797497058ec2497564d2f208b0a83e.png,valid/labels/32_png.rf.3c797497058ec2497564d2f208b0a83e.txt
valid/images/48_png.rf.6508c77e939a9aa8048e0402dcfd14a3.png,valid/labels/48_png.rf.6508c77e939a9aa8048e0402dcfd14a3.txt
valid/images/123_png.rf.cb40db0d895f3223bbfd82fd1959ed32.png,valid/labels/123_png.rf.cb40db0d895f3223bbfd82fd1959ed32.txt
valid/images/Screenshot-2025-01-30-172244_png.rf.a02e98b490a0b1ea73f8b70a4e814342.png,valid/labels/Screenshot-2025-01-30-172244_png.rf.a02e98b490a0b1ea73f8b70a4e814342.txt
valid/images/Screenshot-2025-01-29-183906_png.rf.20507b5d419131b03f95e1c79f1cc971.png,valid/labels/Screenshot-2025-01-29-183906_png.rf.20507b5d419131b03f95e1c79f1cc971.txt
valid/images/114_png.rf.568a17402ab137dee5e67e0be0c14513.png,valid/labels/114_png.rf.568a17402ab137dee5e67e0be0c14513.txt
valid/images/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.png,valid/labels/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.txt
valid/images/5_png.rf.65845f06da3208ebd24e1641307cd746.png,valid/labels/5_png.rf.65845f06da3208ebd24e1641307cd746.txt
valid/images/67_png.rf.6e340994f1de13d526db8ba6f642d561.png,valid/labels/67_png.rf.6e340994f1de13d526db8ba6f642d561.txt
valid/images/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.png,valid/labels/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.txt
valid/images/Screenshot-2025-01-30-144204_png.rf.3fc9977a06f17ffa57d300901fd9004b.png,valid/labels/Screenshot-2025-01-30-144204_png.rf.3fc9977a06f17ffa57d300901fd9004b.txt
valid/images/272_JPG.rf.9861a656b649f07df2c7b9c4492e647a.png,valid/labels/272_JPG.rf.9861a656b649f07df2c7b9c4492e647a.txt
valid/images/78_JPG.rf.8670ef91391094f152e1ba5850813dfb.png,valid/labels/78_JPG.rf.8670ef91391094f152e1ba5850813dfb.txt
valid/images/211_JPG.rf.6e2d5df41fd028a1f126392a75da9737.png,valid/labels/211_JPG.rf.6e2d5df41fd028a1f126392a75da9737.txt
valid/images/124_JPG.rf.1f04ea48e074d67dc2be5586de0c8d74.png,valid/labels/124_JPG.rf.1f04ea48e074d67dc2be5586de0c8d74.txt
valid/images/133_JPG.rf.01fb2536499d313ce5e7030632d933bb.png,valid/labels/133_JPG.rf.01fb2536499d313ce5e7030632d933bb.txt
valid/images/Screenshot-2025-01-30-111801_png.rf.9ddb43442d00e3863b4ac43fbe6f492b.png,valid/labels/Screenshot-2025-01-30-111801_png.rf.9ddb43442d00e3863b4ac43fbe6f492b.txt
valid/images/90_JPG.rf.9aaf1d1f47777194f7233dcdfd9860ba.png,valid/labels/90_JPG.rf.9aaf1d1f47777194f7233dcdfd9860ba.txt
valid/images/230_JPG.rf.417fd04e63354c4c352c93e45736e832.png,valid/labels/230_JPG.rf.417fd04e63354c4c352c93e45736e832.txt
valid/images/Screenshot-2025-01-30-144258_png.rf.0b72ba8866c34fe475abe18081ddac81.png,valid/labels/Screenshot-2025-01-30-144258_png.rf.0b72ba8866c34fe475abe18081ddac81.txt
valid/images/175_JPG.rf.91a6d8a8348fa31e9132dec50da6a25c.png,valid/labels/175_JPG.rf.91a6d8a8348fa31e9132dec50da6a25c.txt
valid/images/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.png,valid/labels/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.txt
valid/images/Screenshot-2025-01-30-105555_png.rf.0cef46236c1d8ec0e9ff9dc7cac4089d.png,valid/labels/Screenshot-2025-01-30-105555_png.rf.0cef46236c1d8ec0e9ff9dc7cac4089d.txt
valid/images/19_JPG.rf.9b7f4b6dcb9ca9b80c45a4e4e90865b7.png,valid/labels/19_JPG.rf.9b7f4b6dcb9ca9b80c45a4e4e90865b7.txt
valid/images/Screenshot-2025-01-31-095916_png.rf.5cbc536b4fab85f086fab0196cffb75d.png,valid/labels/Screenshot-2025-01-31-095916_png.rf.5cbc536b4fab85f086fab0196cffb75d.txt
