image,label
valid/images/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.png,valid/labels/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.txt
valid/images/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.png,valid/labels/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.txt
valid/images/102_JPG.rf.58e2e22b299d008d4da49584444b90ab.png,valid/labels/102_JPG.rf.58e2e22b299d008d4da49584444b90ab.txt
valid/images/156_JPG.rf.eb55efc54592c568a48ac11bc119b39d.png,valid/labels/156_JPG.rf.eb55efc54592c568a48ac11bc119b39d.txt
valid/images/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.png,valid/labels/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.txt
valid/images/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.png,valid/labels/299_JPG.rf.cba668ac561a7ee6e93986e0fc9ebd01.txt
valid/images/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.png,valid/labels/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.txt
valid/images/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.png,valid/labels/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.txt
valid/images/Screenshot-2025-01-30-164602_png.rf.c812871d7830f868e01cc338c7ee5a76.png,valid/labels/Screenshot-2025-01-30-164602_png.rf.c812871d7830f868e01cc338c7ee5a76.txt
valid/images/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.png,valid/labels/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.txt
valid/images/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.png,valid/labels/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.txt
valid/images/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.png,valid/labels/Screenshot-2025-01-30-144022_png.rf.7fea66069abea29e34ae48fc63af6089.txt
valid/images/193_JPG.rf.7c24f022d71ab92f21e51cffcec08c4b.png,valid/labels/193_JPG.rf.7c24f022d71ab92f21e51cffcec08c4b.txt
valid/images/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.png,valid/labels/Screenshot-2025-01-30-164059_png.rf.02d2061ea137e92396ea1a7c99f24c8e.txt
valid/images/118_JPG.rf.e0561ace504a0d10154c1519cc17a2df.png,valid/labels/118_JPG.rf.e0561ace504a0d10154c1519cc17a2df.txt
