image,label
test/images/242_JPG.rf.c448f2885721fae216d90ffccf194626.png,test/labels/242_JPG.rf.c448f2885721fae216d90ffccf194626.txt
test/images/150_JPG.rf.9a0d3f3d61d0dd9144b342392a780042.png,test/labels/150_JPG.rf.9a0d3f3d61d0dd9144b342392a780042.txt
test/images/110_JPG.rf.2c34d43700ac990ce83e598d9642bda5.png,test/labels/110_JPG.rf.2c34d43700ac990ce83e598d9642bda5.txt
test/images/112_JPG.rf.db867e92ee71097801b2167d1082a365.png,test/labels/112_JPG.rf.db867e92ee71097801b2167d1082a365.txt
test/images/68_JPG.rf.3041b76d3d479faadbbffad1a831c386.png,test/labels/68_JPG.rf.3041b76d3d479faadbbffad1a831c386.txt
test/images/Screenshot-2025-01-30-165554_png.rf.6c6c39fc5870c09ac1adefb7d2cb3f8d.png,test/labels/Screenshot-2025-01-30-165554_png.rf.6c6c39fc5870c09ac1adefb7d2cb3f8d.txt
test/images/14_JPG.rf.b21bdbae4d615fc345c14a4911db7969.png,test/labels/14_JPG.rf.b21bdbae4d615fc345c14a4911db7969.txt
test/images/Screenshot-2025-01-30-144447_png.rf.a4e2432ef655b30966fcdb46aace0dbc.png,test/labels/Screenshot-2025-01-30-144447_png.rf.a4e2432ef655b30966fcdb46aace0dbc.txt
test/images/15_JPG.rf.c224e6a0986a4e4651741a6f0a19c18a.png,test/labels/15_JPG.rf.c224e6a0986a4e4651741a6f0a19c18a.txt
test/images/17_JPG.rf.78c9248a3220508689e25eb91ff0b305.png,test/labels/17_JPG.rf.78c9248a3220508689e25eb91ff0b305.txt
test/images/244_JPG.rf.284916bc356cb156ce32132250862036.png,test/labels/244_JPG.rf.284916bc356cb156ce32132250862036.txt
test/images/255_JPG.rf.30ae7ce997424f1877964a57c6a89c49.png,test/labels/255_JPG.rf.30ae7ce997424f1877964a57c6a89c49.txt
test/images/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.png,test/labels/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.txt
test/images/10_JPG.rf.a15666d999768ebf64db88e46cbf51b6.png,test/labels/10_JPG.rf.a15666d999768ebf64db88e46cbf51b6.txt
test/images/160_JPG.rf.a623214898d789c030666cdfec4a4f8b.png,test/labels/160_JPG.rf.a623214898d789c030666cdfec4a4f8b.txt
test/images/Screenshot-2025-01-31-104645_png.rf.4fe338045b45e0d4a81fe5f10831331f.png,test/labels/Screenshot-2025-01-31-104645_png.rf.4fe338045b45e0d4a81fe5f10831331f.txt
test/images/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.png,test/labels/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.txt
test/images/Screenshot-2025-01-28-174824_png.rf.9b733c7af8850b0178a9a5afa4982ea9.png,test/labels/Screenshot-2025-01-28-174824_png.rf.9b733c7af8850b0178a9a5afa4982ea9.txt
test/images/Screenshot-2025-01-27-151057_png.rf.34bed1d65865c2d9272027742cd4da87.png,test/labels/Screenshot-2025-01-27-151057_png.rf.34bed1d65865c2d9272027742cd4da87.txt
test/images/Screenshot-2025-01-29-094534_png.rf.3640f1801bf20ea726af0907992f15ad.png,test/labels/Screenshot-2025-01-29-094534_png.rf.3640f1801bf20ea726af0907992f15ad.txt
test/images/Screenshot-2025-01-28-151225_png.rf.f369d5a73c606fd682fa7599f830f4cf.png,test/labels/Screenshot-2025-01-28-151225_png.rf.f369d5a73c606fd682fa7599f830f4cf.txt
test/images/Screenshot-2025-01-28-174213_png.rf.e1a0f93ee5804abaf845d676ae83204b.png,test/labels/Screenshot-2025-01-28-174213_png.rf.e1a0f93ee5804abaf845d676ae83204b.txt
test/images/Screenshot-2025-01-27-151318_png.rf.5d3ab17b90a9afff60d5ce9d8ac1e4ef.png,test/labels/Screenshot-2025-01-27-151318_png.rf.5d3ab17b90a9afff60d5ce9d8ac1e4ef.txt
test/images/Screenshot-2025-01-27-151215_png.rf.455fb225773c19b0f8f2eea8dd27c3bb.png,test/labels/Screenshot-2025-01-27-151215_png.rf.455fb225773c19b0f8f2eea8dd27c3bb.txt
test/images/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.png,test/labels/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.txt
test/images/Screenshot-2025-01-28-160003_png.rf.4fef7344271b757f0ee9a7c3a56181d0.png,test/labels/Screenshot-2025-01-28-160003_png.rf.4fef7344271b757f0ee9a7c3a56181d0.txt
test/images/Screenshot-2025-01-30-155226_png.rf.c3fe1aea45f45682b358cf0962665090.png,test/labels/Screenshot-2025-01-30-155226_png.rf.c3fe1aea45f45682b358cf0962665090.txt
test/images/Screenshot-2025-01-30-155041_png.rf.f57a42474ea9cf5a9c74ecc44ecb0421.png,test/labels/Screenshot-2025-01-30-155041_png.rf.f57a42474ea9cf5a9c74ecc44ecb0421.txt
test/images/Screenshot-2025-01-27-134809_png.rf.08a953442c8278b97f10bcd7956fdc76.png,test/labels/Screenshot-2025-01-27-134809_png.rf.08a953442c8278b97f10bcd7956fdc76.txt
test/images/Screenshot-2025-01-28-131454_png.rf.0bb04a7deb66f9313a8741194c7b7724.png,test/labels/Screenshot-2025-01-28-131454_png.rf.0bb04a7deb66f9313a8741194c7b7724.txt
test/images/Screenshot-2025-01-28-133958_png.rf.81c354b9c2c3dc824b1b5f8887cb0af4.png,test/labels/Screenshot-2025-01-28-133958_png.rf.81c354b9c2c3dc824b1b5f8887cb0af4.txt
test/images/Screenshot-2025-01-28-175544_png.rf.96f87a7e057133d0631522bb1d3873b4.png,test/labels/Screenshot-2025-01-28-175544_png.rf.96f87a7e057133d0631522bb1d3873b4.txt
test/images/Screenshot-2025-01-29-104429_png.rf.12b36803354cf8f503d0a10b0dbf99ec.png,test/labels/Screenshot-2025-01-29-104429_png.rf.12b36803354cf8f503d0a10b0dbf99ec.txt
test/images/Screenshot-2025-01-29-120349_png.rf.c6ea7bc24e4eff47564588b02a81b37e.png,test/labels/Screenshot-2025-01-29-120349_png.rf.c6ea7bc24e4eff47564588b02a81b37e.txt
test/images/Screenshot-2025-01-28-135731_png.rf.def5dfdcb12e03b1e7556716a1123e94.png,test/labels/Screenshot-2025-01-28-135731_png.rf.def5dfdcb12e03b1e7556716a1123e94.txt
test/images/Screenshot-2025-01-30-143911_png.rf.84e9737ab3eef273c1252dc61a2d382d.png,test/labels/Screenshot-2025-01-30-143911_png.rf.84e9737ab3eef273c1252dc61a2d382d.txt
test/images/Screenshot-2025-01-28-131028_png.rf.5f349f03f57e210efed8ef445ae777d2.png,test/labels/Screenshot-2025-01-28-131028_png.rf.5f349f03f57e210efed8ef445ae777d2.txt
test/images/Screenshot-2025-01-27-134302_png.rf.9ec05f717bc4c44b65d7b714eadbf73e.png,test/labels/Screenshot-2025-01-27-134302_png.rf.9ec05f717bc4c44b65d7b714eadbf73e.txt
test/images/Screenshot-2025-01-30-155121_png.rf.513b1e2b25879e131d38178dd01dde35.png,test/labels/Screenshot-2025-01-30-155121_png.rf.513b1e2b25879e131d38178dd01dde35.txt
test/images/Screenshot-2025-01-28-165251_png.rf.5d0b81ef9055845782a048d657c75925.png,test/labels/Screenshot-2025-01-28-165251_png.rf.5d0b81ef9055845782a048d657c75925.txt
test/images/100_png.rf.c90af753ba5f874cc0d02b1139dcf464.png,test/labels/100_png.rf.c90af753ba5f874cc0d02b1139dcf464.txt
test/images/Screenshot-2025-01-28-134945_png.rf.69ffe68527d76b7316d6f0266cb81f8a.png,test/labels/Screenshot-2025-01-28-134945_png.rf.69ffe68527d76b7316d6f0266cb81f8a.txt
test/images/Screenshot-2025-01-30-091634_png.rf.28a65230b5bfe14adeeda046b5b47faf.png,test/labels/Screenshot-2025-01-30-091634_png.rf.28a65230b5bfe14adeeda046b5b47faf.txt
test/images/181_JPG.rf.73ff1e1d6df7070e665aa26b070619fb.png,test/labels/181_JPG.rf.73ff1e1d6df7070e665aa26b070619fb.txt
test/images/226_JPG.rf.69a874db7f7f0811a85af11392d2636e.png,test/labels/226_JPG.rf.69a874db7f7f0811a85af11392d2636e.txt
test/images/Screenshot-2025-01-30-143945_png.rf.6314a3f99e126a0c0b149a6ba73104bb.png,test/labels/Screenshot-2025-01-30-143945_png.rf.6314a3f99e126a0c0b149a6ba73104bb.txt
test/images/Screenshot-2025-01-30-143743_png.rf.16dc8944da1f3116392b0d2c0f83ea2c.png,test/labels/Screenshot-2025-01-30-143743_png.rf.16dc8944da1f3116392b0d2c0f83ea2c.txt
test/images/228_JPG.rf.d24a4d2bf92b139077a9ed3a9d3cecbd.png,test/labels/228_JPG.rf.d24a4d2bf92b139077a9ed3a9d3cecbd.txt
test/images/209_JPG.rf.5b71f1285a9b93e095b3920fe8ce6d69.png,test/labels/209_JPG.rf.5b71f1285a9b93e095b3920fe8ce6d69.txt
test/images/11_JPG.rf.5ea6b4ddc63f41e9fd2bbdf65b91b2b3.png,test/labels/11_JPG.rf.5ea6b4ddc63f41e9fd2bbdf65b91b2b3.txt
test/images/151_JPG.rf.70a5273f5a79ec8f46e921b170b7f298.png,test/labels/151_JPG.rf.70a5273f5a79ec8f46e921b170b7f298.txt
test/images/254_JPG.rf.ee23870f890635e8695291aba3aa21ad.png,test/labels/254_JPG.rf.ee23870f890635e8695291aba3aa21ad.txt
test/images/159_JPG.rf.2e445021bb19c32e3c5ecadd74b29a2a.png,test/labels/159_JPG.rf.2e445021bb19c32e3c5ecadd74b29a2a.txt
test/images/51_JPG.rf.14617c8d2248fdd837008b0564929485.png,test/labels/51_JPG.rf.14617c8d2248fdd837008b0564929485.txt
test/images/71_JPG.rf.53a19b2e4091c700e42e3ccb83edd76a.png,test/labels/71_JPG.rf.53a19b2e4091c700e42e3ccb83edd76a.txt
test/images/229_JPG.rf.56be863b69d112e4f67aa6143439d4c6.png,test/labels/229_JPG.rf.56be863b69d112e4f67aa6143439d4c6.txt
test/images/Screenshot-2025-01-30-170514_png.rf.b3da53a9d9c04d687c2b61e6646e3f03.png,test/labels/Screenshot-2025-01-30-170514_png.rf.b3da53a9d9c04d687c2b61e6646e3f03.txt
test/images/119_JPG.rf.ccdb6ce7fe3d1db654dcebb1bf053a54.png,test/labels/119_JPG.rf.ccdb6ce7fe3d1db654dcebb1bf053a54.txt
test/images/47_JPG.rf.682a6555e591cdc1c4950e8ada65930f.png,test/labels/47_JPG.rf.682a6555e591cdc1c4950e8ada65930f.txt
test/images/163_JPG.rf.38860f3ccc01d33877ab9a149bccd14b.png,test/labels/163_JPG.rf.38860f3ccc01d33877ab9a149bccd14b.txt
test/images/Screenshot-2025-01-30-091917_png.rf.a1c3f31f637347413d5ee768d33b4746.png,test/labels/Screenshot-2025-01-30-091917_png.rf.a1c3f31f637347413d5ee768d33b4746.txt
test/images/137_JPG.rf.7ed6e411ac72774e51f752f2bfb4f204.png,test/labels/137_JPG.rf.7ed6e411ac72774e51f752f2bfb4f204.txt
test/images/146_JPG.rf.c9fdcac8f735f452f29c481238cd4a39.png,test/labels/146_JPG.rf.c9fdcac8f735f452f29c481238cd4a39.txt
test/images/108_JPG.rf.e76ae156da6083c767db7fc85af692a8.png,test/labels/108_JPG.rf.e76ae156da6083c767db7fc85af692a8.txt
test/images/55_JPG.rf.39812ddf6afbf660581c85b4377eca60.png,test/labels/55_JPG.rf.39812ddf6afbf660581c85b4377eca60.txt
test/images/82_png.rf.a0fe52f200af783bfc5104a47c9b42f3.png,test/labels/82_png.rf.a0fe52f200af783bfc5104a47c9b42f3.txt
test/images/48_png.rf.6508c77e939a9aa8048e0402dcfd14a3.png,test/labels/48_png.rf.6508c77e939a9aa8048e0402dcfd14a3.txt
test/images/Screenshot-2025-01-30-170757_png.rf.4df4d4b98d4595128b149158d07c60eb.png,test/labels/Screenshot-2025-01-30-170757_png.rf.4df4d4b98d4595128b149158d07c60eb.txt
test/images/1_jpeg.rf.b2a2b2aaeebd7f4a318161ef385128af.png,test/labels/1_jpeg.rf.b2a2b2aaeebd7f4a318161ef385128af.txt
test/images/10_png.rf.4c3d53d69fd058569f9ecf8b67839d22.png,test/labels/10_png.rf.4c3d53d69fd058569f9ecf8b67839d22.txt
test/images/52_png.rf.40c8e6043543e47643b4c4b9bfd8854b.png,test/labels/52_png.rf.40c8e6043543e47643b4c4b9bfd8854b.txt
test/images/5_png.rf.65845f06da3208ebd24e1641307cd746.png,test/labels/5_png.rf.65845f06da3208ebd24e1641307cd746.txt
test/images/72_png.rf.54db35427fc87fcc806a49ae3cd4e172.png,test/labels/72_png.rf.54db35427fc87fcc806a49ae3cd4e172.txt
test/images/3_png.rf.6f153785f1c2373db985f262bced9ad9.png,test/labels/3_png.rf.6f153785f1c2373db985f262bced9ad9.txt
test/images/51_png.rf.0d0edb7da833d06ab4bf23862d37fccf.png,test/labels/51_png.rf.0d0edb7da833d06ab4bf23862d37fccf.txt
test/images/in_hammer20_png.rf.7a7bc734f0d17e6b6dea52e9e99d396b.png,test/labels/in_hammer20_png.rf.7a7bc734f0d17e6b6dea52e9e99d396b.txt
test/images/hammer28_png.rf.a1b27880bd6e65a53ff8944de4c6df8a.png,test/labels/hammer28_png.rf.a1b27880bd6e65a53ff8944de4c6df8a.txt
test/images/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.png,test/labels/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.txt
