image,label
test/images/288_JPG.rf.2e15b65e0564a765a977201479bc64ab.png,test/labels/288_JPG.rf.2e15b65e0564a765a977201479bc64ab.txt
test/images/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.png,test/labels/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.txt
test/images/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.png,test/labels/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.txt
test/images/122_JPG.rf.1eebd7b677b48e7242a580fa73c5af72.png,test/labels/122_JPG.rf.1eebd7b677b48e7242a580fa73c5af72.txt
test/images/Screenshot-2025-01-30-164725_png.rf.44de6b84a1d2eb7f1accadaa5849e66d.png,test/labels/Screenshot-2025-01-30-164725_png.rf.44de6b84a1d2eb7f1accadaa5849e66d.txt
test/images/Screenshot-2025-01-31-105029_png.rf.abb755be517a76862e8396ec470544ec.png,test/labels/Screenshot-2025-01-31-105029_png.rf.abb755be517a76862e8396ec470544ec.txt
test/images/17_JPG.rf.0631a099c465a4c940a53fba4129f71a.png,test/labels/17_JPG.rf.0631a099c465a4c940a53fba4129f71a.txt
test/images/61_JPG.rf.7c9d0c4adbe396f57620639559791d53.png,test/labels/61_JPG.rf.7c9d0c4adbe396f57620639559791d53.txt
test/images/20_JPG.rf.495fd72b448bebc5a7651dabbc650136.png,test/labels/20_JPG.rf.495fd72b448bebc5a7651dabbc650136.txt
test/images/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.png,test/labels/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.txt
test/images/293_JPG.rf.b40a2c2a03d04f5228553f5db3a19485.png,test/labels/293_JPG.rf.b40a2c2a03d04f5228553f5db3a19485.txt
test/images/43_JPG.rf.60158e029090ffe9793aa5688086cbb6.png,test/labels/43_JPG.rf.60158e029090ffe9793aa5688086cbb6.txt
test/images/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.png,test/labels/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.txt
test/images/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.png,test/labels/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.txt
test/images/216_JPG.rf.78f9272bbb2eb52aa6982003968fe6c6.png,test/labels/216_JPG.rf.78f9272bbb2eb52aa6982003968fe6c6.txt
test/images/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.png,test/labels/268_JPG.rf.13545ca438a5b8d247bb48a126ec8423.txt
test/images/140_JPG.rf.561a4822efd31617bb25914a56456a04.png,test/labels/140_JPG.rf.561a4822efd31617bb25914a56456a04.txt
