image,label
test/images/282_JPG.rf.87b08f6339a03f35e5d505aa49914e0e.png,test/labels/282_JPG.rf.87b08f6339a03f35e5d505aa49914e0e.txt
test/images/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.png,test/labels/18_JPG.rf.ab384038f2259044bbdd011d4b6eddf5.txt
test/images/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.png,test/labels/121_JPG.rf.e18a1aaf02f13f8abc61c72f04462ec9.txt
test/images/126_JPG.rf.b7bfc26111998e26f50bcacc2fefe44c.png,test/labels/126_JPG.rf.b7bfc26111998e26f50bcacc2fefe44c.txt
test/images/Screenshot-2025-01-30-170440_png.rf.d0b7028eb3b4e0c22eb54927df505cf0.png,test/labels/Screenshot-2025-01-30-170440_png.rf.d0b7028eb3b4e0c22eb54927df505cf0.txt
test/images/Screenshot-2025-01-31-104655_png.rf.afdcfe79b09cde6be227135dc052e065.png,test/labels/Screenshot-2025-01-31-104655_png.rf.afdcfe79b09cde6be227135dc052e065.txt
test/images/177_JPG.rf.c49a4b0f139f4de34e5b365ce1f7600d.png,test/labels/177_JPG.rf.c49a4b0f139f4de34e5b365ce1f7600d.txt
test/images/65_JPG.rf.cff0a654709a28efd79205d750c05a29.png,test/labels/65_JPG.rf.cff0a654709a28efd79205d750c05a29.txt
test/images/20_JPG.rf.495fd72b448bebc5a7651dabbc650136.png,test/labels/20_JPG.rf.495fd72b448bebc5a7651dabbc650136.txt
test/images/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.png,test/labels/23_JPG.rf.2ecf8e120b49ce500dbaa95d5a82cc29.txt
test/images/296_JPG.rf.4371b0dddff82fc38310529c0e23216d.png,test/labels/296_JPG.rf.4371b0dddff82fc38310529c0e23216d.txt
test/images/32_JPG.rf.1a1d3ccb11c564891758944a586e796a.png,test/labels/32_JPG.rf.1a1d3ccb11c564891758944a586e796a.txt
test/images/64_JPG.rf.2ada2394109113d2cd3b4f9ceb471b88.png,test/labels/64_JPG.rf.2ada2394109113d2cd3b4f9ceb471b88.txt
test/images/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.png,test/labels/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.txt
test/images/218_JPG.rf.fea829ca26eb17af0ee96131cd8bb86e.png,test/labels/218_JPG.rf.fea829ca26eb17af0ee96131cd8bb86e.txt
test/images/43_JPG.rf.60158e029090ffe9793aa5688086cbb6.png,test/labels/43_JPG.rf.60158e029090ffe9793aa5688086cbb6.txt
test/images/13_JPG.rf.5903012253f50edf5d4145ed2a07e194.png,test/labels/13_JPG.rf.5903012253f50edf5d4145ed2a07e194.txt
test/images/Screenshot-2025-01-30-092127_png.rf.6bceae2d435732d57f7da946d1b6dc2e.png,test/labels/Screenshot-2025-01-30-092127_png.rf.6bceae2d435732d57f7da946d1b6dc2e.txt
test/images/5_JPG.rf.7697a91794fbef426743b5ce30512ffb.png,test/labels/5_JPG.rf.7697a91794fbef426743b5ce30512ffb.txt
test/images/145_JPG.rf.fa22ff3ccc925782607824f3dba052be.png,test/labels/145_JPG.rf.fa22ff3ccc925782607824f3dba052be.txt
test/images/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.png,test/labels/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.txt
test/images/Screenshot-2025-01-30-144310_png.rf.5689d1ca8f8ce36c126efa7e041a6b31.png,test/labels/Screenshot-2025-01-30-144310_png.rf.5689d1ca8f8ce36c126efa7e041a6b31.txt
test/images/180_JPG.rf.ea85460ea1819b17ed9c6993e90690d6.png,test/labels/180_JPG.rf.ea85460ea1819b17ed9c6993e90690d6.txt
test/images/134_JPG.rf.6c5fa7655b7ea5802b1a886032a2a700.png,test/labels/134_JPG.rf.6c5fa7655b7ea5802b1a886032a2a700.txt
test/images/227_JPG.rf.a9ba9fcf61ff9c7062997c902c152a47.png,test/labels/227_JPG.rf.a9ba9fcf61ff9c7062997c902c152a47.txt
test/images/263_JPG.rf.c1a9d70a6dc9178b39dc1cfc0c10fa96.png,test/labels/263_JPG.rf.c1a9d70a6dc9178b39dc1cfc0c10fa96.txt
test/images/179_JPG.rf.3bb6896ab224b114ffc0664e2aee4f44.png,test/labels/179_JPG.rf.3bb6896ab224b114ffc0664e2aee4f44.txt
test/images/47_JPG.rf.682a6555e591cdc1c4950e8ada65930f.png,test/labels/47_JPG.rf.682a6555e591cdc1c4950e8ada65930f.txt
test/images/157_JPG.rf.6546ec2151b00d64b996909cb3b40762.png,test/labels/157_JPG.rf.6546ec2151b00d64b996909cb3b40762.txt
test/images/111_JPG.rf.cb209cf6fd357af0efa65c63ab3be864.png,test/labels/111_JPG.rf.cb209cf6fd357af0efa65c63ab3be864.txt
test/images/Screenshot-2025-01-30-092303_png.rf.654588de5b97852b7d1c089be9ce415d.png,test/labels/Screenshot-2025-01-30-092303_png.rf.654588de5b97852b7d1c089be9ce415d.txt
test/images/278_JPG.rf.6591fdee315a3c2a2f0daffb4607a397.png,test/labels/278_JPG.rf.6591fdee315a3c2a2f0daffb4607a397.txt
test/images/Screenshot-2025-01-31-104553_png.rf.9e8e1207852561166b09d6b1914b9269.png,test/labels/Screenshot-2025-01-31-104553_png.rf.9e8e1207852561166b09d6b1914b9269.txt
test/images/101_JPG.rf.3e00709f348a60c028baf7c3dedc0917.png,test/labels/101_JPG.rf.3e00709f348a60c028baf7c3dedc0917.txt
test/images/Screenshot-2025-01-30-103629_png.rf.281a50d535193f5287755120194506be.png,test/labels/Screenshot-2025-01-30-103629_png.rf.281a50d535193f5287755120194506be.txt
test/images/10_JPG.rf.1ef17b2132674995ab7abe80f1cf2496.png,test/labels/10_JPG.rf.1ef17b2132674995ab7abe80f1cf2496.txt
test/images/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.png,test/labels/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.txt
test/images/189_JPG.rf.126445a24ae98b09b927c0840c06548b.png,test/labels/189_JPG.rf.126445a24ae98b09b927c0840c06548b.txt
test/images/Screenshot-2025-01-30-105449_png.rf.54f23b22d46cc90e933772d39de89b3e.png,test/labels/Screenshot-2025-01-30-105449_png.rf.54f23b22d46cc90e933772d39de89b3e.txt
test/images/Screenshot-2025-01-30-170133_png.rf.8bc552557218388491cefd65f6476ba1.png,test/labels/Screenshot-2025-01-30-170133_png.rf.8bc552557218388491cefd65f6476ba1.txt
test/images/Screenshot-2025-01-30-170220_png.rf.d33e750be593bb63169fb6a0d383c70f.png,test/labels/Screenshot-2025-01-30-170220_png.rf.d33e750be593bb63169fb6a0d383c70f.txt
test/images/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.png,test/labels/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.txt
test/images/32_png.rf.3c797497058ec2497564d2f208b0a83e.png,test/labels/32_png.rf.3c797497058ec2497564d2f208b0a83e.txt
test/images/71_png.rf.ef49395af4865075787fcdf357f25304.png,test/labels/71_png.rf.ef49395af4865075787fcdf357f25304.txt
test/images/96_png.rf.0b0b174b8528d9c8c6265e0c2f289769.png,test/labels/96_png.rf.0b0b174b8528d9c8c6265e0c2f289769.txt
test/images/58_png.rf.8ded891371b1228f4dce97d52bd011d1.png,test/labels/58_png.rf.8ded891371b1228f4dce97d52bd011d1.txt
test/images/Screenshot-2025-01-29-184024_png.rf.cc031fa21f8843ff5c8184783959367e.png,test/labels/Screenshot-2025-01-29-184024_png.rf.cc031fa21f8843ff5c8184783959367e.txt
test/images/35_png.rf.5ee2f26cfa39c091d65b7ab5002b7916.png,test/labels/35_png.rf.5ee2f26cfa39c091d65b7ab5002b7916.txt
test/images/113_png.rf.46321323244cfae0e794a14b239d4cf2.png,test/labels/113_png.rf.46321323244cfae0e794a14b239d4cf2.txt
test/images/Screenshot-2025-01-30-154541_png.rf.4bdfeafd077b3426984ee3e4d8dd6e32.png,test/labels/Screenshot-2025-01-30-154541_png.rf.4bdfeafd077b3426984ee3e4d8dd6e32.txt
test/images/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.png,test/labels/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.txt
test/images/Screenshot-2025-01-28-164244_png.rf.dbc70a6d8aeefe66ce7ea79c7eee1d8e.png,test/labels/Screenshot-2025-01-28-164244_png.rf.dbc70a6d8aeefe66ce7ea79c7eee1d8e.txt
test/images/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.png,test/labels/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.txt
test/images/Screenshot-2025-01-28-133355_png.rf.f8f174cb69da3e4f99f87ede538fb980.png,test/labels/Screenshot-2025-01-28-133355_png.rf.f8f174cb69da3e4f99f87ede538fb980.txt
test/images/Screenshot-2025-01-30-154919_png.rf.a3000c91aa06273e5f8773744f9ca8f7.png,test/labels/Screenshot-2025-01-30-154919_png.rf.a3000c91aa06273e5f8773744f9ca8f7.txt
test/images/Screenshot-2025-01-27-151346_png.rf.25a67db10a4608b2fde2b0fcf0643cf2.png,test/labels/Screenshot-2025-01-27-151346_png.rf.25a67db10a4608b2fde2b0fcf0643cf2.txt
test/images/Screenshot-2025-01-28-110309_png.rf.56b06add6bd74b1919873a2f3d3ed9f5.png,test/labels/Screenshot-2025-01-28-110309_png.rf.56b06add6bd74b1919873a2f3d3ed9f5.txt
test/images/Screenshot-2025-01-27-151946_png.rf.4fdb923bfb3ed71a8b01e137c71709af.png,test/labels/Screenshot-2025-01-27-151946_png.rf.4fdb923bfb3ed71a8b01e137c71709af.txt
test/images/75_png.rf.f02e277ec456d864c7c7a9c348799594.png,test/labels/75_png.rf.f02e277ec456d864c7c7a9c348799594.txt
test/images/Screenshot-2025-01-30-155121_png.rf.513b1e2b25879e131d38178dd01dde35.png,test/labels/Screenshot-2025-01-30-155121_png.rf.513b1e2b25879e131d38178dd01dde35.txt
test/images/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.png,test/labels/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.txt
test/images/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.png,test/labels/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.txt
test/images/Screenshot-2025-01-27-134406_png.rf.2cc7ac30ff7906ee3a192c5dee2f68d0.png,test/labels/Screenshot-2025-01-27-134406_png.rf.2cc7ac30ff7906ee3a192c5dee2f68d0.txt
